Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
3500    DOVER                        ST,,34.1212,-118.2672,12/11/2020 12:00:00 AM,12/11/2020 12:00:00 AM,1415.0,11.0,Northeast,1123.0,1.0,0321 0344 0352 0216 0206,41.0,M,W,501.0,SINGLE FAMILY DWELLING,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Property Crimes
SUNSET,CHEROKEE,34.098,-118.3353,10/19/2020 12:00:00 AM,10/19/2020 12:00:00 AM,300.0,6.0,Hollywood,646.0,1.0,1300 1309 0342 0344 0352 1822 0400 0326 0216 0355,29.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
SLAUSON                      AV,CRENSHAW                     BL,33.989,-118.3308,07/03/2020 12:00:00 AM,07/03/2020 12:00:00 AM,1510.0,12.0,77th Street,1211.0,1.0,0342 0352 0377 0906 1309 0355 0302 1822 0319 0344,36.0,M,B,301.0,GAS STATION,109.0,SEMI-AUTOMATIC PISTOL,AA,Adult Arrest,Property Crimes
1300 N  FULLER                       AV,,34.0944,-118.3495,05/23/2020 12:00:00 AM,05/22/2020 12:00:00 AM,1930.0,6.0,Hollywood,644.0,1.0,,0.0,,,108.0,PARKING LOT,,,AO,Adult Other,Property Crimes
400 S  FIGUEROA                     ST,,34.0535,-118.256,02/23/2020 12:00:00 AM,02/22/2020 12:00:00 AM,1600.0,1.0,Central,142.0,1.0,0344,33.0,M,W,503.0,HOTEL,,,IC,Invest Cont,Property Crimes
VANOWEN                      ST,TROOST                       AV,34.194,-118.3866,02/17/2020 12:00:00 AM,02/17/2020 12:00:00 AM,855.0,15.0,N Hollywood,1516.0,2.0,0329 1300,0.0,M,O,122.0,"VEHICLE, PASSENGER/TRUCK",306.0,ROCK/THROWN OBJECT,IC,Invest Cont,Property Crimes
9200    SHIRLEY                      AV,,34.2374,-118.558,11/28/2020 12:00:00 AM,11/28/2020 12:00:00 AM,1630.0,17.0,Devonshire,1764.0,1.0,0325 1402 0352 1300 0216 0202,0.0,X,X,203.0,OTHER BUSINESS,,,JA,Juv Arrest,Property Crimes
18400 S  HOOVER                       ST,,33.8657,-118.2858,12/20/2020 12:00:00 AM,12/13/2020 12:00:00 AM,1430.0,5.0,Harbor,501.0,2.0,0329,0.0,X,X,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
500 S  RAMPART                      BL,,34.0636,-118.2805,06/04/2020 12:00:00 AM,06/04/2020 12:00:00 AM,100.0,2.0,Rampart,251.0,1.0,1822 0342 0329 0321 1609 0311,0.0,X,X,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
5400    BELLINGHAM                   AV,,34.1687,-118.3992,02/10/2020 12:00:00 AM,02/09/2020 12:00:00 AM,1800.0,15.0,N Hollywood,1543.0,1.0,1300 0344 0385,56.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
4900    TEMPLETON                    ST,,34.082,-118.1769,01/07/2020 12:00:00 AM,01/07/2020 12:00:00 AM,1500.0,4.0,Hollenbeck,428.0,2.0,0329 0913,43.0,F,H,504.0,OTHER RESIDENCE,,,IC,Invest Cont,Property Crimes
KESTER                       AV,ARCHWOOD                     ST,34.1976,-118.4574,04/12/2020 12:00:00 AM,04/12/2020 12:00:00 AM,445.0,9.0,Van Nuys,914.0,2.0,0416 2004,32.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
HARVARD                      ST,LOMA LINDA                   ST,34.103,-118.305,11/16/2020 12:00:00 AM,11/16/2020 12:00:00 AM,1230.0,6.0,Hollywood,639.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
6800    HOLLYWOOD                    BL,,34.1016,-118.3387,03/03/2020 12:00:00 AM,03/03/2020 12:00:00 AM,1120.0,6.0,Hollywood,645.0,2.0,1501 0910 2048,0.0,X,X,911.0,MTA - RED LINE - HOLLYWOOD/HIGHLAND,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Other Crimes
1800 N  CAHUENGA                     BL,,34.1039,-118.3297,11/10/2020 12:00:00 AM,11/10/2020 12:00:00 AM,1152.0,6.0,Hollywood,636.0,2.0,0329 2004 0400 1822 1501,0.0,X,X,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Property Crimes
500 S  NEW HAMPSHIRE                AV,,34.0641,-118.2929,11/18/2020 12:00:00 AM,11/18/2020 12:00:00 AM,1830.0,20.0,Olympic,2027.0,2.0,2000 1813 1243 2002 0416 0446 0443 0447,29.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
800 N  WILMINGTON                   BL,,33.7793,-118.2742,10/12/2020 12:00:00 AM,10/12/2020 12:00:00 AM,445.0,5.0,Harbor,522.0,1.0,,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
100 N  STATE                        ST,,34.0466,-118.2174,03/21/2020 12:00:00 AM,03/21/2020 12:00:00 AM,2100.0,4.0,Hollenbeck,463.0,1.0,1407 1100 0906 1822,64.0,F,H,501.0,SINGLE FAMILY DWELLING,106.0,UNKNOWN FIREARM,IC,Invest Cont,Crimes against Public Order
15800    HART                         ST,,34.1976,-118.4771,12/21/2020 12:00:00 AM,12/19/2020 12:00:00 AM,330.0,10.0,West Valley,1029.0,1.0,1202 1822 0344 1300,67.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
1900    ARLINGTON                    AV,,34.0379,-118.323,05/18/2020 12:00:00 AM,05/18/2020 12:00:00 AM,1950.0,7.0,Wilshire,789.0,2.0,0444,35.0,M,H,301.0,GAS STATION,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
500 S  SAN PEDRO                    ST,,34.0438,-118.2441,09/12/2020 12:00:00 AM,09/12/2020 12:00:00 AM,1405.0,1.0,Central,157.0,1.0,1218 0411 1822 2033,37.0,M,O,102.0,SIDEWALK,223.0,UNKNOWN TYPE CUTTING INSTRUMENT,IC,Invest Cont,Violent Crimes
700 S  WESTERN                      AV,,34.0599,-118.3139,02/21/2020 12:00:00 AM,02/21/2020 12:00:00 AM,1045.0,20.0,Olympic,2031.0,1.0,0344 0104,0.0,X,X,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,Property Crimes
6300    DE SOTO                      AV,,34.1847,-118.5886,01/02/2021 12:00:00 AM,11/26/2020 12:00:00 AM,1000.0,21.0,Topanga,2158.0,1.0,1607 0344,34.0,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
200 E  5TH                          ST,,34.0461,-118.2461,06/30/2020 12:00:00 AM,06/30/2020 12:00:00 AM,2240.0,1.0,Central,146.0,2.0,2000 0913 0416 1814 2033,43.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
20400    VIA SANSOVINO,,34.2969,-118.578,07/02/2020 12:00:00 AM,04/10/2020 12:00:00 AM,800.0,17.0,Devonshire,1701.0,2.0,1822,50.0,F,W,504.0,OTHER RESIDENCE,,,IC,Invest Cont,Fraud and White-Collar Crimes
WESTERN                      AV,62ND                         ST,33.9833,-118.309,03/30/2020 12:00:00 AM,03/30/2020 12:00:00 AM,1310.0,12.0,77th Street,1243.0,1.0,0344 1822 2032 0910,27.0,F,H,124.0,BUS STOP,,,IC,Invest Cont,Property Crimes
4400    CRENSHAW                     BL,,34.0032,-118.3316,07/18/2020 12:00:00 AM,07/18/2020 12:00:00 AM,1510.0,3.0,Southwest,392.0,2.0,2000 0913 0416 0446 1813 1814,51.0,F,B,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
2700 W  BROADWAY,,34.1427,-118.2244,06/20/2020 12:00:00 AM,06/20/2020 12:00:00 AM,1055.0,11.0,Northeast,1113.0,2.0,0400 0416 0913 1218 2004,29.0,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
13600    SHERMAN                      WY,,34.205,-118.4339,04/30/2020 12:00:00 AM,04/29/2020 12:00:00 AM,2045.0,9.0,Van Nuys,909.0,1.0,,0.0,,,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
6600    TROOST                       AV,,34.1903,-118.3867,07/13/2020 12:00:00 AM,07/11/2020 12:00:00 AM,1500.0,15.0,N Hollywood,1516.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1100 E  110TH                        ST,,33.9357,-118.2613,11/04/2020 12:00:00 AM,10/22/2020 12:00:00 AM,1200.0,18.0,Southeast,1844.0,2.0,0913 1814 0602,41.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Other Crimes
400 E  5TH                          ST,,34.0453,-118.2443,02/22/2020 12:00:00 AM,02/22/2020 12:00:00 AM,640.0,1.0,Central,147.0,2.0,2000 1218 0416 0344,51.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
6200    CANOGA                       AV,,34.1828,-118.5974,12/26/2020 12:00:00 AM,12/25/2020 12:00:00 AM,1300.0,21.0,Topanga,2158.0,1.0,0344 0358,32.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
8200    VANALDEN                     AV,,34.2193,-118.5492,02/10/2020 12:00:00 AM,02/06/2020 12:00:00 AM,1030.0,10.0,West Valley,1001.0,2.0,1811 0400 0444 0913 1251,18.0,F,O,721.0,HIGH SCHOOL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
3200    MOTOR                        AV,,34.031,-118.411,05/19/2020 12:00:00 AM,05/18/2020 12:00:00 AM,2200.0,8.0,West LA,895.0,1.0,0344 1822,51.0,M,B,710.0,OTHER PREMISE,,,IC,Invest Cont,Property Crimes
1300 E  L                            ST,,33.7875,-118.2479,10/24/2020 12:00:00 AM,10/23/2020 12:00:00 AM,2355.0,5.0,Harbor,528.0,1.0,0906 0312 1309 0202 0209 1822,40.0,M,H,501.0,SINGLE FAMILY DWELLING,102.0,HAND GUN,IC,Invest Cont,Violent Crimes
5500    LAUREL CANYON                BL,,34.1703,-118.3965,11/30/2020 12:00:00 AM,11/30/2020 12:00:00 AM,1530.0,15.0,N Hollywood,1545.0,2.0,0329 0601,20.0,M,W,301.0,GAS STATION,,,AO,Adult Other,Property Crimes
5300 N  HUNTINGTON                   DR,,34.0907,-118.1652,09/08/2020 12:00:00 AM,09/06/2020 12:00:00 AM,1800.0,4.0,Hollenbeck,409.0,1.0,1100 1822,27.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",107.0,OTHER FIREARM,IC,Invest Cont,Crimes against Public Order
16700    SHERMAN                      WY,,34.2012,-118.497,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,800.0,10.0,West Valley,1028.0,2.0,0329,45.0,M,O,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
1400 S  POINT VIEW                   ST,,34.0522,-118.3699,02/19/2020 12:00:00 AM,02/19/2020 12:00:00 AM,530.0,7.0,Wilshire,762.0,1.0,0344 1606,48.0,F,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
21000    NORDHOFF                     ST,,34.2355,-118.591,08/01/2020 12:00:00 AM,08/01/2020 12:00:00 AM,1600.0,17.0,Devonshire,1781.0,1.0,0321 1606 0344,0.0,X,X,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
12TH,WESTLAKE,34.0482,-118.2804,09/29/2020 12:00:00 AM,08/02/2020 12:00:00 AM,1020.0,2.0,Rampart,285.0,1.0,2000 1814 1309 0432 0913,49.0,M,H,101.0,STREET,307.0,VEHICLE,IC,Invest Cont,Violent Crimes
14900    ORO GRANDE                   ST,,34.2953,-118.459,11/08/2020 12:00:00 AM,11/06/2020 12:00:00 AM,1800.0,19.0,Mission,1924.0,1.0,0329 1300,61.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
100 W  7TH                          ST,,34.0446,-118.2507,01/31/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1.0,1.0,Central,164.0,2.0,2000 1813 0447,24.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",306.0,ROCK/THROWN OBJECT,AO,Adult Other,Violent Crimes
1600 W  3RD                          ST,,34.0621,-118.2619,04/06/2020 12:00:00 AM,04/05/2020 12:00:00 AM,2330.0,2.0,Rampart,237.0,1.0,0344 1607 0329 0352 0361 0913,24.0,M,H,505.0,MOTEL,,,AA,Adult Arrest,Property Crimes
800 E  VERNON                       AV,,34.0039,-118.2617,10/20/2020 12:00:00 AM,09/30/2020 12:00:00 AM,300.0,13.0,Newton,1353.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
4000    STEVELY                      AV,,34.015,-118.3536,03/24/2020 12:00:00 AM,03/24/2020 12:00:00 AM,900.0,3.0,Southwest,361.0,2.0,0329 1300 0385,39.0,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
100 W  22ND                         ST,,34.0283,-118.2665,03/04/2020 12:00:00 AM,03/03/2020 12:00:00 AM,1900.0,13.0,Newton,1321.0,2.0,0421 0432 1309 2000 1814 0448 0913,20.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
800    FLINT                        AV,,33.7807,-118.2494,12/03/2020 12:00:00 AM,12/03/2020 12:00:00 AM,1730.0,5.0,Harbor,529.0,2.0,0329 0421 2004,46.0,M,H,122.0,"VEHICLE, PASSENGER/TRUCK",511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
OHIO,COLBY,34.0461,-118.4539,04/20/2020 12:00:00 AM,04/19/2020 12:00:00 AM,1800.0,8.0,West LA,842.0,1.0,0344 2032 1822,55.0,M,B,102.0,SIDEWALK,,,IC,Invest Cont,Property Crimes
3000 W  6TH                          ST,,0.0,0.0,06/29/2020 12:00:00 AM,06/29/2020 12:00:00 AM,1300.0,20.0,Olympic,2029.0,2.0,0212 0329 1822,19.0,X,X,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
1900    BEVERLY                      BL,,34.0656,-118.268,09/04/2020 12:00:00 AM,09/03/2020 12:00:00 AM,800.0,2.0,Rampart,236.0,2.0,0305 0429 0913 1817,70.0,M,B,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
2900 S  PALM GROVE                   AV,,34.0269,-118.349,11/27/2020 12:00:00 AM,11/25/2020 12:00:00 AM,2100.0,3.0,Southwest,331.0,1.0,0354 0377 1814 1300,31.0,M,H,501.0,SINGLE FAMILY DWELLING,113.0,SIMULATED GUN,AO,Adult Other,Property Crimes
3600    WILSHIRE                     BL,,34.0617,-118.3087,12/18/2020 12:00:00 AM,12/17/2020 12:00:00 AM,1000.0,20.0,Olympic,2033.0,1.0,1822 0344 2032,37.0,M,K,252.0,"COFFEE SHOP (STARBUCKS, COFFEE BEAN, PEET'S, ETC.)",,,IC,Invest Cont,Property Crimes
400 S  BROADWAY,,34.0489,-118.2499,01/16/2020 12:00:00 AM,01/16/2020 12:00:00 AM,2030.0,1.0,Central,143.0,1.0,2000 1218 0416 0334 0443 0913 2004 1414,49.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
11700    ALLIN                        ST,,33.9929,-118.4091,03/22/2020 12:00:00 AM,03/21/2020 12:00:00 AM,1945.0,14.0,Pacific,1468.0,2.0,1501,3.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Persons
7400    CLEON                        AV,,34.2048,-118.3681,06/16/2020 12:00:00 AM,06/15/2020 12:00:00 AM,1700.0,15.0,N Hollywood,1508.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
100 E  MARTIN LUTHER KING JR        BL,,34.0112,-118.274,11/23/2020 12:00:00 AM,11/22/2020 12:00:00 AM,1400.0,13.0,Newton,1354.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
11100    BALBOA                       BL,,34.2757,-118.5144,11/30/2020 12:00:00 AM,11/28/2020 12:00:00 AM,2100.0,17.0,Devonshire,1729.0,1.0,0325 1300 0202,0.0,X,X,404.0,DEPARTMENT STORE,,,IC,Invest Cont,Property Crimes
1200 S  LA BREA                      AV,,34.0534,-118.3436,03/20/2020 12:00:00 AM,03/19/2020 12:00:00 AM,1100.0,7.0,Wilshire,765.0,2.0,0447,36.0,F,H,210.0,RESTAURANT/FAST FOOD,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
1900    HILLHURST                    AV,,34.1054,-118.2874,08/05/2020 12:00:00 AM,08/05/2020 12:00:00 AM,1115.0,11.0,Northeast,1142.0,2.0,0329 0104 1609 0421,0.0,X,X,210.0,RESTAURANT/FAST FOOD,309.0,BOARD,IC,Invest Cont,Property Crimes
6700    CEDROS                       AV,,34.1925,-118.4531,01/29/2021 12:00:00 AM,12/19/2020 12:00:00 AM,2251.0,9.0,Van Nuys,923.0,1.0,1302 1300 1822 0321 0344,23.0,M,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
LAUREL CANYON                BL,DEHOUGNE                     ST,34.1958,-118.3965,11/01/2020 12:00:00 AM,10/12/2020 12:00:00 AM,2330.0,15.0,N Hollywood,1514.0,2.0,2058 1536 0421 1822 0903,22.0,M,H,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
1800    ACADEMY                      DR,,34.0807,-118.2425,02/22/2020 12:00:00 AM,02/22/2020 12:00:00 AM,630.0,11.0,Northeast,1186.0,1.0,0344 0385,37.0,F,A,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
4400 W  DON TOMASO                   ST,,34.0067,-118.3515,06/01/2020 12:00:00 AM,06/01/2020 12:00:00 AM,110.0,3.0,Southwest,391.0,2.0,0429 0444 0913 1257,0.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Crimes against Persons
3900    HALLDALE                     AV,,34.0121,-118.3023,12/17/2020 12:00:00 AM,12/16/2020 12:00:00 AM,900.0,3.0,Southwest,376.0,1.0,0344 1309 0913 1810,55.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1800 W  11TH                         PL,,34.0481,-118.2779,11/02/2020 12:00:00 AM,10/30/2020 12:00:00 AM,200.0,2.0,Rampart,285.0,1.0,0342 1822 1601 2034 0913 0603 0361,37.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,Property Crimes
FENWICK,WOODWARD,34.2503,-118.4112,05/05/2020 12:00:00 AM,05/04/2020 12:00:00 AM,1330.0,16.0,Foothill,1653.0,2.0,0906 0337 1816 1402,39.0,M,O,239.0,MEDICAL MARIJUANA FACILITIES/BUSINESSES,511.0,VERBAL THREAT,IC,Invest Cont,Fraud and White-Collar Crimes
16000    VALERIO                      ST,,34.2048,-118.4815,10/22/2020 12:00:00 AM,10/22/2020 12:00:00 AM,1520.0,10.0,West Valley,1018.0,2.0,2000 0416 0913 1814 1309 2033 0400 0446,41.0,F,O,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
400 E  11TH                         ST,,34.0368,-118.2546,10/05/2020 12:00:00 AM,10/04/2020 12:00:00 AM,1620.0,13.0,Newton,1303.0,1.0,0321 0344 1300,28.0,M,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
400 W  19TH                         ST,,33.727,-118.2858,05/07/2020 12:00:00 AM,05/07/2020 12:00:00 AM,300.0,5.0,Harbor,567.0,2.0,0329,37.0,M,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1000    MAYBROOK                     DR,,34.0896,-118.4306,12/15/2020 12:00:00 AM,04/07/2020 12:00:00 AM,1.0,8.0,West LA,807.0,2.0,0929 1822,50.0,F,W,602.0,BANK,,,IC,Invest Cont,Fraud and White-Collar Crimes
LAUREL CANYON                BL,VANOWEN                      ST,34.194,-118.3965,10/23/2020 12:00:00 AM,10/11/2020 12:00:00 AM,1700.0,15.0,N Hollywood,1514.0,2.0,2000 0416,24.0,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
10300 N  SEPULVEDA                    BL,,34.2583,-118.4675,10/23/2020 12:00:00 AM,10/22/2020 12:00:00 AM,1410.0,19.0,Mission,1951.0,1.0,0344,26.0,M,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
9TH,SANTEE,34.0401,-118.2533,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1425.0,1.0,Central,176.0,1.0,1822 0345 0344 0400,26.0,F,O,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Property Crimes
PEACH                        AV,LEMAY                        ST,34.1921,-118.4684,01/18/2020 12:00:00 AM,01/16/2020 12:00:00 AM,2230.0,9.0,Van Nuys,911.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
600 E  87TH                         ST,,33.9593,-118.2651,01/06/2020 12:00:00 AM,01/06/2020 12:00:00 AM,1500.0,18.0,Southeast,1804.0,2.0,0400 0416 1814 2000,22.0,M,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
8300    VAN NUYS                     BL,,34.2216,-118.4488,05/09/2020 12:00:00 AM,05/06/2020 12:00:00 AM,2030.0,19.0,Mission,1985.0,1.0,,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
1400 E  115TH                        ST,,33.9304,-118.2504,02/09/2020 12:00:00 AM,02/09/2020 12:00:00 AM,1740.0,18.0,Southeast,1846.0,1.0,1300 0416 0913 0858,18.0,F,B,108.0,PARKING LOT,311.0,HAMMER,AO,Adult Other,Violent Crimes
6300    HAZELTINE                    AV,,34.1851,-118.44,05/28/2020 12:00:00 AM,05/27/2020 12:00:00 AM,2238.0,9.0,Van Nuys,937.0,2.0,1501 0361 0356,20.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,AO,Adult Other,Violent Crimes
400 S  FIGUEROA                     ST,,34.0533,-118.2561,09/20/2020 12:00:00 AM,09/19/2020 12:00:00 AM,930.0,1.0,Central,142.0,1.0,0344 1822 1202 1607 0352 1414,64.0,F,W,503.0,HOTEL,,,IC,Invest Cont,Property Crimes
15100    ERWIN                        ST,,34.183,-118.4629,06/30/2020 12:00:00 AM,06/30/2020 12:00:00 AM,130.0,9.0,Van Nuys,932.0,1.0,0416 2000 1402 1813 0446 0408 0419 0913,34.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,Violent Crimes
IMPERIAL,JESSE,34.0363,-118.2314,02/23/2020 12:00:00 AM,02/22/2020 12:00:00 AM,2010.0,1.0,Central,159.0,1.0,1307 1822 0329 0377 1609 0344,29.0,F,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
5700    CAHUENGA                     BL,,34.174,-118.3616,10/05/2020 12:00:00 AM,10/05/2020 12:00:00 AM,1245.0,15.0,N Hollywood,1539.0,1.0,0344 1607 1402 1602 2004,54.0,M,W,501.0,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,Property Crimes
5000 S  VERMONT                      AV,,33.9978,-118.2915,05/07/2020 12:00:00 AM,05/06/2020 12:00:00 AM,1130.0,12.0,77th Street,1207.0,1.0,0344 1822,46.0,M,O,101.0,STREET,,,IC,Invest Cont,Property Crimes
7600    LAUREL CANYON                BL,,34.2121,-118.4021,03/14/2020 12:00:00 AM,03/13/2020 12:00:00 AM,2100.0,16.0,Foothill,1693.0,2.0,0329,63.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
1600 W  LOMITA                       BL,,33.7978,-118.3048,11/17/2020 12:00:00 AM,11/16/2020 12:00:00 AM,500.0,5.0,Harbor,509.0,2.0,0913 2000 2038 1814 1309,32.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AA,Adult Arrest,Crimes against Public Order
2800    VIA CABRILLO MARINA,,33.7192,-118.2839,02/27/2020 12:00:00 AM,02/12/2020 12:00:00 AM,1000.0,5.0,Harbor,589.0,1.0,0385 1300 0329,65.0,M,W,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
1300 S  FIGUEROA                     ST,,34.0407,-118.268,05/17/2020 12:00:00 AM,05/17/2020 12:00:00 AM,1245.0,1.0,Central,192.0,2.0,2004 1501,25.0,M,B,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",,,IC,Invest Cont,Crimes against Public Order
6500    DEBS                         AV,,34.1882,-118.6499,06/06/2020 12:00:00 AM,05/16/2020 12:00:00 AM,1330.0,21.0,Topanga,2141.0,2.0,1822 0923 0929,53.0,F,O,727.0,SHOPPING MALL (COMMON AREA),,,IC,Invest Cont,Fraud and White-Collar Crimes
79TH                         ST,BROADWAY,33.9679,-118.2783,07/06/2020 12:00:00 AM,07/06/2020 12:00:00 AM,620.0,12.0,77th Street,1266.0,1.0,0913 2004 1814 0344 0329,45.0,F,B,102.0,SIDEWALK,,,IC,Invest Cont,Property Crimes
600 N  ARDMORE                      AV,,34.0821,-118.3017,02/26/2020 12:00:00 AM,02/26/2020 12:00:00 AM,2144.0,20.0,Olympic,2005.0,1.0,0602,0.0,X,X,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
1400 W  VERNON                       AV,,34.0037,-118.3002,04/27/2020 12:00:00 AM,04/27/2020 12:00:00 AM,1225.0,12.0,77th Street,1204.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
